time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-12 00:00:00+00:00,3,3,25,14
2022-11-13 00:00:00+00:00,3,3,28,15
2022-11-14 00:00:00+00:00,5,4,118,33
2022-11-15 00:00:00+00:00,2,2,115,31
2022-11-16 00:00:00+00:00,4,4,167,39
2022-11-17 00:00:00+00:00,2,2,91,39
2022-11-18 00:00:00+00:00,4,4,122,28
2022-11-19 00:00:00+00:00,2,2,26,15
2022-11-20 00:00:00+00:00,5,5,28,14
2022-11-21 00:00:00+00:00,6,5,141,34
2022-11-22 00:00:00+00:00,5,3,82,36
2022-11-23 00:00:00+00:00,6,6,104,27
2022-11-24 00:00:00+00:00,6,6,156,28
2022-11-25 00:00:00+00:00,2,2,114,28
2022-11-26 00:00:00+00:00,4,4,62,13
2022-11-27 00:00:00+00:00,2,2,74,20
2022-11-28 00:00:00+00:00,4,4,87,29
2022-11-29 00:00:00+00:00,6,5,81,29
2022-11-30 00:00:00+00:00,4,4,92,32
2022-12-01 00:00:00+00:00,12,5,205,30
2022-12-02 00:00:00+00:00,5,5,204,32
2022-12-03 00:00:00+00:00,3,3,151,15
2022-12-04 00:00:00+00:00,2,2,53,15
2022-12-05 00:00:00+00:00,4,4,127,28
2022-12-06 00:00:00+00:00,9,7,111,39
2022-12-07 00:00:00+00:00,6,4,146,45
2022-12-08 00:00:00+00:00,7,7,242,29
2022-12-09 00:00:00+00:00,8,7,95,30
2022-12-10 00:00:00+00:00,2,2,9,6
2022-12-11 00:00:00+00:00,4,4,36,12
2022-12-12 00:00:00+00:00,3,2,119,29
2022-12-13 00:00:00+00:00,3,2,96,36
2022-12-14 00:00:00+00:00,21,13,118,37
2022-12-15 00:00:00+00:00,24,17,191,36
2022-12-16 00:00:00+00:00,9,7,129,24
2022-12-17 00:00:00+00:00,5,5,52,13
2022-12-18 00:00:00+00:00,4,4,60,14
2022-12-19 00:00:00+00:00,13,10,242,42
2022-12-20 00:00:00+00:00,31,17,249,43
2022-12-21 00:00:00+00:00,31,18,208,26
2022-12-22 00:00:00+00:00,6,6,84,28
2022-12-23 00:00:00+00:00,5,5,48,20
2022-12-24 00:00:00+00:00,6,6,7,4
2022-12-25 00:00:00+00:00,3,3,77,11
2022-12-26 00:00:00+00:00,4,4,40,13
2022-12-27 00:00:00+00:00,6,6,51,14
2022-12-28 00:00:00+00:00,3,3,65,29
2022-12-29 00:00:00+00:00,11,8,106,23
2022-12-30 00:00:00+00:00,3,3,102,22
2022-12-31 00:00:00+00:00,5,5,72,12
2023-01-01 00:00:00+00:00,4,4,50,13
2023-01-02 00:00:00+00:00,9,7,85,19
2023-01-03 00:00:00+00:00,19,12,170,25
2023-01-04 00:00:00+00:00,10,8,137,22
2023-01-05 00:00:00+00:00,33,15,135,34
2023-01-06 00:00:00+00:00,5,5,118,20
2023-01-07 00:00:00+00:00,5,5,134,15
2023-01-08 00:00:00+00:00,5,5,68,22
2023-01-09 00:00:00+00:00,15,8,92,26
2023-01-10 00:00:00+00:00,8,8,191,48
2023-01-11 00:00:00+00:00,7,6,210,58
2023-01-12 00:00:00+00:00,7,6,178,44
2023-01-13 00:00:00+00:00,23,16,98,40
2023-01-14 00:00:00+00:00,7,6,69,10
2023-01-15 00:00:00+00:00,6,5,108,19
2023-01-16 00:00:00+00:00,19,15,162,39
2023-01-17 00:00:00+00:00,3,3,124,29
2023-01-18 00:00:00+00:00,8,6,95,33
2023-01-19 00:00:00+00:00,5,5,93,32
2023-01-20 00:00:00+00:00,10,8,70,30
2023-01-21 00:00:00+00:00,3,3,45,16
2023-01-22 00:00:00+00:00,3,3,27,14
2023-01-23 00:00:00+00:00,21,15,167,30
2023-01-24 00:00:00+00:00,9,7,69,26
2023-01-25 00:00:00+00:00,8,5,113,39
2023-01-26 00:00:00+00:00,206,13,350,169
2023-01-27 00:00:00+00:00,8,5,292,154
2023-01-28 00:00:00+00:00,8,6,70,45
2023-01-29 00:00:00+00:00,8,5,46,25
2023-01-30 00:00:00+00:00,14,6,150,60
2023-01-31 00:00:00+00:00,10,8,264,35
2023-02-01 00:00:00+00:00,15,10,94,36
2023-02-02 00:00:00+00:00,14,8,122,40
2023-02-03 00:00:00+00:00,9,6,78,28
2023-02-04 00:00:00+00:00,4,4,40,9
2023-02-05 00:00:00+00:00,9,5,18,10
2023-02-06 00:00:00+00:00,10,7,110,36
2023-02-07 00:00:00+00:00,13,9,205,39
2023-02-08 00:00:00+00:00,6,5,249,36
2023-02-09 00:00:00+00:00,10,5,204,43
2023-02-10 00:00:00+00:00,7,5,65,33
2023-02-11 00:00:00+00:00,5,5,84,20
2023-02-12 00:00:00+00:00,12,7,46,20
2023-02-13 00:00:00+00:00,5,5,76,32
2023-02-14 00:00:00+00:00,12,7,142,38
2023-02-15 00:00:00+00:00,5,5,105,26
2023-02-16 00:00:00+00:00,13,8,156,52
2023-02-17 00:00:00+00:00,5,5,125,40
2023-02-18 00:00:00+00:00,7,6,101,15
2023-02-19 00:00:00+00:00,5,5,135,21
2023-02-20 00:00:00+00:00,4,4,192,33
2023-02-21 00:00:00+00:00,9,8,264,35
2023-02-22 00:00:00+00:00,11,8,275,42
2023-02-23 00:00:00+00:00,35,17,604,48
2023-02-24 00:00:00+00:00,35,17,259,45
2023-02-25 00:00:00+00:00,3,3,57,11
2023-02-26 00:00:00+00:00,3,3,25,10
2023-02-27 00:00:00+00:00,6,6,105,34
2023-02-28 00:00:00+00:00,11,8,219,47
2023-03-01 00:00:00+00:00,6,6,88,28
2023-03-02 00:00:00+00:00,11,9,122,38
2023-03-03 00:00:00+00:00,20,11,229,34
2023-03-04 00:00:00+00:00,4,4,49,15
2023-03-05 00:00:00+00:00,1,1,73,15
