time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-12 00:00:00+00:00,3,3,25,14
2022-11-13 00:00:00+00:00,3,3,28,15
2022-11-14 00:00:00+00:00,5,4,118,33
2022-11-15 00:00:00+00:00,2,2,115,31
2022-11-16 00:00:00+00:00,4,4,167,39
2022-11-17 00:00:00+00:00,2,2,91,39
2022-11-18 00:00:00+00:00,4,4,122,28
2022-11-19 00:00:00+00:00,2,2,26,15
2022-11-20 00:00:00+00:00,5,5,28,14
2022-11-21 00:00:00+00:00,6,5,141,34
2022-11-22 00:00:00+00:00,5,3,82,36
2022-11-23 00:00:00+00:00,6,6,104,27
2022-11-24 00:00:00+00:00,6,6,156,28
2022-11-25 00:00:00+00:00,2,2,114,28
2022-11-26 00:00:00+00:00,4,4,62,13
2022-11-27 00:00:00+00:00,2,2,74,20
2022-11-28 00:00:00+00:00,4,4,87,29
2022-11-29 00:00:00+00:00,6,5,81,29
2022-11-30 00:00:00+00:00,4,4,92,32
2022-12-01 00:00:00+00:00,12,5,205,30
2022-12-02 00:00:00+00:00,5,5,204,32
2022-12-03 00:00:00+00:00,3,3,151,15
2022-12-04 00:00:00+00:00,2,2,53,15
2022-12-05 00:00:00+00:00,4,4,127,28
2022-12-06 00:00:00+00:00,9,7,111,39
2022-12-07 00:00:00+00:00,6,4,146,45
2022-12-08 00:00:00+00:00,7,7,242,29
2022-12-09 00:00:00+00:00,8,7,95,30
2022-12-10 00:00:00+00:00,2,2,9,6
2022-12-11 00:00:00+00:00,4,4,36,12
2022-12-12 00:00:00+00:00,3,2,119,29
2022-12-13 00:00:00+00:00,3,2,96,36
2022-12-14 00:00:00+00:00,21,13,118,37
2022-12-15 00:00:00+00:00,24,17,191,36
2022-12-16 00:00:00+00:00,9,7,129,24
2022-12-17 00:00:00+00:00,5,5,52,13
2022-12-18 00:00:00+00:00,4,4,60,14
2022-12-19 00:00:00+00:00,13,10,242,42
2022-12-20 00:00:00+00:00,31,17,249,43
2022-12-21 00:00:00+00:00,31,18,208,26
2022-12-22 00:00:00+00:00,6,6,84,28
2022-12-23 00:00:00+00:00,5,5,48,20
2022-12-24 00:00:00+00:00,6,6,7,4
2022-12-25 00:00:00+00:00,3,3,77,11
2022-12-26 00:00:00+00:00,4,4,40,13
2022-12-27 00:00:00+00:00,6,6,51,14
2022-12-28 00:00:00+00:00,3,3,65,29
2022-12-29 00:00:00+00:00,11,8,106,23
2022-12-30 00:00:00+00:00,3,3,102,22
2022-12-31 00:00:00+00:00,5,5,72,12
2023-01-01 00:00:00+00:00,4,4,50,13
2023-01-02 00:00:00+00:00,9,7,85,19
2023-01-03 00:00:00+00:00,19,12,170,25
2023-01-04 00:00:00+00:00,10,8,137,22
2023-01-05 00:00:00+00:00,33,15,135,34
2023-01-06 00:00:00+00:00,5,5,118,20
2023-01-07 00:00:00+00:00,5,5,134,15
2023-01-08 00:00:00+00:00,5,5,68,22
2023-01-09 00:00:00+00:00,15,8,92,26
2023-01-10 00:00:00+00:00,8,8,191,48
2023-01-11 00:00:00+00:00,7,6,210,58
2023-01-12 00:00:00+00:00,7,6,178,44
2023-01-13 00:00:00+00:00,23,16,98,40
2023-01-14 00:00:00+00:00,7,6,69,10
2023-01-15 00:00:00+00:00,6,5,108,19
2023-01-16 00:00:00+00:00,19,15,162,39
2023-01-17 00:00:00+00:00,3,3,124,29
2023-01-18 00:00:00+00:00,8,6,95,33
2023-01-19 00:00:00+00:00,5,5,93,32
2023-01-20 00:00:00+00:00,10,8,70,30
2023-01-21 00:00:00+00:00,3,3,45,16
2023-01-22 00:00:00+00:00,3,3,27,14
2023-01-23 00:00:00+00:00,21,15,167,30
2023-01-24 00:00:00+00:00,9,7,69,26
2023-01-25 00:00:00+00:00,8,5,113,39
2023-01-26 00:00:00+00:00,206,13,350,169
2023-01-27 00:00:00+00:00,8,5,292,154
2023-01-28 00:00:00+00:00,8,6,70,45
2023-01-29 00:00:00+00:00,8,5,46,25
2023-01-30 00:00:00+00:00,14,6,150,60
2023-01-31 00:00:00+00:00,10,8,264,35
2023-02-01 00:00:00+00:00,15,10,94,36
2023-02-02 00:00:00+00:00,14,8,122,40
2023-02-03 00:00:00+00:00,9,6,78,28
2023-02-04 00:00:00+00:00,4,4,40,9
2023-02-05 00:00:00+00:00,9,5,18,10
2023-02-06 00:00:00+00:00,10,7,110,36
2023-02-07 00:00:00+00:00,13,9,205,39
2023-02-08 00:00:00+00:00,6,5,249,36
2023-02-09 00:00:00+00:00,10,5,204,43
2023-02-10 00:00:00+00:00,7,5,65,33
2023-02-11 00:00:00+00:00,5,5,84,20
2023-02-12 00:00:00+00:00,12,7,46,20
2023-02-13 00:00:00+00:00,5,5,76,32
2023-02-14 00:00:00+00:00,12,7,142,38
2023-02-15 00:00:00+00:00,5,5,105,26
2023-02-16 00:00:00+00:00,13,8,156,52
2023-02-17 00:00:00+00:00,5,5,125,40
2023-02-18 00:00:00+00:00,7,6,101,15
2023-02-19 00:00:00+00:00,5,5,135,21
2023-02-20 00:00:00+00:00,4,4,192,33
2023-02-21 00:00:00+00:00,9,8,264,35
2023-02-22 00:00:00+00:00,11,8,275,42
2023-02-23 00:00:00+00:00,35,17,604,48
2023-02-24 00:00:00+00:00,35,17,259,45
2023-02-25 00:00:00+00:00,3,3,57,11
2023-02-26 00:00:00+00:00,3,3,25,10
2023-02-27 00:00:00+00:00,6,6,105,34
2023-02-28 00:00:00+00:00,11,8,219,47
2023-03-01 00:00:00+00:00,6,6,88,28
2023-03-02 00:00:00+00:00,11,9,122,38
2023-03-03 00:00:00+00:00,20,11,229,34
2023-03-04 00:00:00+00:00,4,4,49,15
2023-03-05 00:00:00+00:00,4,4,73,15
2023-03-06 00:00:00+00:00,8,8,134,36
2023-03-07 00:00:00+00:00,6,6,83,24
2023-03-08 00:00:00+00:00,7,7,295,31
2023-03-09 00:00:00+00:00,6,6,288,49
2023-03-10 00:00:00+00:00,7,5,157,27
2023-03-11 00:00:00+00:00,5,4,138,17
2023-03-12 00:00:00+00:00,6,6,119,21
2023-03-13 00:00:00+00:00,9,7,165,40
2023-03-14 00:00:00+00:00,6,6,289,32
2023-03-15 00:00:00+00:00,6,6,129,34
2023-03-16 00:00:00+00:00,7,7,139,35
2023-03-17 00:00:00+00:00,7,6,93,44
2023-03-18 00:00:00+00:00,6,6,75,17
2023-03-19 00:00:00+00:00,5,5,27,14
2023-03-20 00:00:00+00:00,8,8,158,36
2023-03-21 00:00:00+00:00,6,5,151,40
2023-03-22 00:00:00+00:00,6,5,203,52
2023-03-23 00:00:00+00:00,3,3,186,34
2023-03-24 00:00:00+00:00,5,5,110,26
2023-03-25 00:00:00+00:00,13,11,79,19
2023-03-26 00:00:00+00:00,7,7,54,16
2023-03-27 00:00:00+00:00,40,28,227,35
2023-03-28 00:00:00+00:00,120,72,279,45
2023-03-29 00:00:00+00:00,131,89,472,35
2023-03-30 00:00:00+00:00,99,63,338,59
2023-03-31 00:00:00+00:00,27,20,130,42
2023-04-01 00:00:00+00:00,4,4,130,24
2023-04-02 00:00:00+00:00,5,5,53,14
2023-04-03 00:00:00+00:00,6,6,85,24
2023-04-04 00:00:00+00:00,4,4,153,31
2023-04-05 00:00:00+00:00,8,7,217,38
2023-04-06 00:00:00+00:00,4,4,83,29
2023-04-07 00:00:00+00:00,5,5,101,31
2023-04-08 00:00:00+00:00,4,4,8,8
2023-04-09 00:00:00+00:00,4,4,14,6
2023-04-10 00:00:00+00:00,6,6,103,22
2023-04-11 00:00:00+00:00,6,5,112,33
2023-04-12 00:00:00+00:00,9,9,237,45
2023-04-13 00:00:00+00:00,7,7,121,37
2023-04-14 00:00:00+00:00,7,6,80,39
2023-04-15 00:00:00+00:00,7,5,38,15
2023-04-16 00:00:00+00:00,4,4,11,8
2023-04-17 00:00:00+00:00,8,8,80,38
2023-04-18 00:00:00+00:00,6,5,121,38
2023-04-19 00:00:00+00:00,7,6,111,39
2023-04-20 00:00:00+00:00,4,4,103,28
2023-04-21 00:00:00+00:00,71,43,318,33
2023-04-22 00:00:00+00:00,5,5,23,12
2023-04-23 00:00:00+00:00,4,4,72,17
2023-04-24 00:00:00+00:00,40,29,246,44
2023-04-25 00:00:00+00:00,56,31,244,40
2023-04-26 00:00:00+00:00,8,8,121,57
2023-04-27 00:00:00+00:00,8,6,86,28
2023-04-28 00:00:00+00:00,11,11,140,33
2023-04-29 00:00:00+00:00,7,7,27,11
2023-04-30 00:00:00+00:00,7,7,59,10
2023-05-01 00:00:00+00:00,8,8,127,26
2023-05-02 00:00:00+00:00,17,15,165,37
2023-05-03 00:00:00+00:00,5,5,125,36
2023-05-04 00:00:00+00:00,12,9,112,31
2023-05-05 00:00:00+00:00,8,7,375,37
2023-05-06 00:00:00+00:00,15,8,204,18
2023-05-07 00:00:00+00:00,4,4,35,10
2023-05-08 00:00:00+00:00,22,16,283,34
2023-05-09 00:00:00+00:00,23,16,316,39
2023-05-10 00:00:00+00:00,8,7,167,32
2023-05-11 00:00:00+00:00,7,7,141,27
2023-05-12 00:00:00+00:00,7,6,178,29
2023-05-13 00:00:00+00:00,7,7,76,13
2023-05-14 00:00:00+00:00,6,6,91,9
2023-05-15 00:00:00+00:00,10,7,400,37
2023-05-16 00:00:00+00:00,8,8,443,54
2023-05-17 00:00:00+00:00,5,5,207,36
2023-05-18 00:00:00+00:00,4,4,260,24
2023-05-19 00:00:00+00:00,11,9,290,32
2023-05-20 00:00:00+00:00,6,5,149,18
2023-05-21 00:00:00+00:00,6,5,88,13
2023-05-22 00:00:00+00:00,9,9,183,32
2023-05-23 00:00:00+00:00,18,11,275,38
2023-05-24 00:00:00+00:00,13,9,141,35
2023-05-25 00:00:00+00:00,4,4,82,24
2023-05-26 00:00:00+00:00,7,7,301,27
2023-05-27 00:00:00+00:00,4,4,7,6
2023-05-28 00:00:00+00:00,5,5,26,9
2023-05-29 00:00:00+00:00,8,8,57,25
2023-05-30 00:00:00+00:00,5,5,120,39
2023-05-31 00:00:00+00:00,6,5,93,26
2023-06-01 00:00:00+00:00,9,9,179,41
2023-06-02 00:00:00+00:00,4,4,429,27
2023-06-03 00:00:00+00:00,5,5,31,5
2023-06-04 00:00:00+00:00,8,7,158,13
2023-06-05 00:00:00+00:00,5,5,97,25
2023-06-06 00:00:00+00:00,20,12,202,38
2023-06-07 00:00:00+00:00,4,4,153,32
2023-06-08 00:00:00+00:00,9,9,191,36
2023-06-09 00:00:00+00:00,7,7,196,38
2023-06-10 00:00:00+00:00,7,5,37,12
2023-06-11 00:00:00+00:00,4,4,63,19
2023-06-12 00:00:00+00:00,7,7,123,27
2023-06-13 00:00:00+00:00,5,5,143,34
2023-06-14 00:00:00+00:00,6,6,184,35
2023-06-15 00:00:00+00:00,8,8,183,43
2023-06-16 00:00:00+00:00,4,4,339,34
2023-06-17 00:00:00+00:00,5,5,62,15
2023-06-18 00:00:00+00:00,6,6,135,13
2023-06-19 00:00:00+00:00,7,7,180,32
2023-06-20 00:00:00+00:00,4,4,91,30
2023-06-21 00:00:00+00:00,7,6,200,35
2023-06-22 00:00:00+00:00,5,5,160,28
2023-06-23 00:00:00+00:00,6,6,202,28
2023-06-24 00:00:00+00:00,7,6,31,8
2023-06-25 00:00:00+00:00,7,7,193,11
2023-06-26 00:00:00+00:00,14,9,203,38
2023-06-27 00:00:00+00:00,8,7,230,39
2023-06-28 00:00:00+00:00,6,6,169,40
2023-06-29 00:00:00+00:00,5,5,237,31
2023-06-30 00:00:00+00:00,6,6,182,34
2023-07-01 00:00:00+00:00,4,4,22,15
2023-07-02 00:00:00+00:00,5,5,111,17
2023-07-03 00:00:00+00:00,5,5,127,33
2023-07-04 00:00:00+00:00,6,6,152,28
2023-07-05 00:00:00+00:00,6,6,154,35
2023-07-06 00:00:00+00:00,4,4,192,33
2023-07-07 00:00:00+00:00,7,6,83,30
2023-07-08 00:00:00+00:00,4,4,47,5
2023-07-09 00:00:00+00:00,4,4,58,12
2023-07-10 00:00:00+00:00,6,6,194,31
2023-07-11 00:00:00+00:00,16,12,238,43
2023-07-12 00:00:00+00:00,27,15,440,34
2023-07-13 00:00:00+00:00,29,19,457,53
2023-07-14 00:00:00+00:00,9,8,141,30
2023-07-15 00:00:00+00:00,5,5,96,13
2023-07-16 00:00:00+00:00,7,7,143,17
2023-07-17 00:00:00+00:00,92,35,396,36
2023-07-18 00:00:00+00:00,7,6,389,43
2023-07-19 00:00:00+00:00,52,24,357,43
2023-07-20 00:00:00+00:00,6,6,252,38
2023-07-21 00:00:00+00:00,4,4,335,36
2023-07-22 00:00:00+00:00,7,6,33,9
2023-07-23 00:00:00+00:00,6,5,39,14
2023-07-24 00:00:00+00:00,7,7,196,43
2023-07-25 00:00:00+00:00,7,7,661,36
2023-07-26 00:00:00+00:00,5,5,342,49
2023-07-27 00:00:00+00:00,7,7,202,40
2023-07-28 00:00:00+00:00,9,7,224,41
2023-07-29 00:00:00+00:00,5,5,106,15
2023-07-30 00:00:00+00:00,4,4,126,15
2023-07-31 00:00:00+00:00,8,7,231,43
2023-08-01 00:00:00+00:00,8,8,205,36
2023-08-02 00:00:00+00:00,6,5,266,35
2023-08-03 00:00:00+00:00,5,5,183,37
2023-08-04 00:00:00+00:00,9,9,234,35
2023-08-05 00:00:00+00:00,10,9,109,17
2023-08-06 00:00:00+00:00,7,7,125,17
2023-08-07 00:00:00+00:00,70,35,995,60
2023-08-08 00:00:00+00:00,8,7,761,52
2023-08-09 00:00:00+00:00,8,6,447,49
2023-08-10 00:00:00+00:00,6,6,262,45
2023-08-11 00:00:00+00:00,5,5,310,40
2023-08-12 00:00:00+00:00,6,6,84,18
2023-08-13 00:00:00+00:00,4,4,99,10
2023-08-14 00:00:00+00:00,16,13,199,27
2023-08-15 00:00:00+00:00,7,7,136,25
2023-08-16 00:00:00+00:00,9,8,436,30
2023-08-17 00:00:00+00:00,4,4,267,32
2023-08-18 00:00:00+00:00,5,5,206,29
2023-08-19 00:00:00+00:00,6,5,27,10
2023-08-20 00:00:00+00:00,7,7,69,15
2023-08-21 00:00:00+00:00,8,8,299,32
2023-08-22 00:00:00+00:00,4,4,237,29
2023-08-23 00:00:00+00:00,5,5,517,51
2023-08-24 00:00:00+00:00,4,4,576,39
2023-08-25 00:00:00+00:00,7,7,258,32
2023-08-26 00:00:00+00:00,9,8,70,13
2023-08-27 00:00:00+00:00,7,7,91,14
2023-08-28 00:00:00+00:00,49,37,460,37
2023-08-29 00:00:00+00:00,49,32,536,29
2023-08-30 00:00:00+00:00,21,15,275,38
2023-08-31 00:00:00+00:00,25,20,472,29
2023-09-01 00:00:00+00:00,45,27,783,41
2023-09-02 00:00:00+00:00,7,5,81,12
2023-09-03 00:00:00+00:00,7,7,49,10
2023-09-04 00:00:00+00:00,58,37,979,49
2023-09-05 00:00:00+00:00,31,24,1005,41
2023-09-06 00:00:00+00:00,44,28,748,47
2023-09-07 00:00:00+00:00,23,18,522,49
2023-09-08 00:00:00+00:00,6,5,214,27
2023-09-09 00:00:00+00:00,7,6,50,13
2023-09-10 00:00:00+00:00,5,5,84,12
2023-09-11 00:00:00+00:00,55,44,489,40
2023-09-12 00:00:00+00:00,17,15,396,48
2023-09-13 00:00:00+00:00,17,16,468,40
2023-09-14 00:00:00+00:00,27,20,662,45
2023-09-15 00:00:00+00:00,5,5,366,44
2023-09-16 00:00:00+00:00,6,6,71,15
2023-09-17 00:00:00+00:00,6,6,90,15
2023-09-18 00:00:00+00:00,10,9,474,42
2023-09-19 00:00:00+00:00,18,13,303,37
2023-09-20 00:00:00+00:00,46,28,504,29
2023-09-21 00:00:00+00:00,30,22,543,42
2023-09-22 00:00:00+00:00,19,17,211,38
2023-09-23 00:00:00+00:00,4,4,91,14
2023-09-24 00:00:00+00:00,5,5,187,14
2023-09-25 00:00:00+00:00,29,21,563,46
2023-09-26 00:00:00+00:00,9,9,316,36
2023-09-27 00:00:00+00:00,32,25,457,52
2023-09-28 00:00:00+00:00,16,15,213,37
2023-09-29 00:00:00+00:00,4,4,250,32
2023-09-30 00:00:00+00:00,5,5,64,9
2023-10-01 00:00:00+00:00,9,8,51,10
2023-10-02 00:00:00+00:00,8,8,181,27
2023-10-03 00:00:00+00:00,9,8,173,30
2023-10-04 00:00:00+00:00,4,4,169,33
2023-10-05 00:00:00+00:00,36,25,512,49
2023-10-06 00:00:00+00:00,52,34,305,35
2023-10-07 00:00:00+00:00,4,4,156,18
2023-10-08 00:00:00+00:00,6,6,115,14
2023-10-09 00:00:00+00:00,39,26,213,35
2023-10-10 00:00:00+00:00,30,24,565,34
2023-10-11 00:00:00+00:00,6,6,473,42
2023-10-12 00:00:00+00:00,26,21,180,35
2023-10-13 00:00:00+00:00,4,4,292,42
2023-10-14 00:00:00+00:00,7,7,50,15
2023-10-15 00:00:00+00:00,7,7,45,15
2023-10-16 00:00:00+00:00,7,7,108,28
2023-10-17 00:00:00+00:00,4,4,402,48
2023-10-18 00:00:00+00:00,4,4,257,48
2023-10-19 00:00:00+00:00,9,9,285,44
2023-10-20 00:00:00+00:00,5,5,273,38
2023-10-21 00:00:00+00:00,5,5,103,12
2023-10-22 00:00:00+00:00,5,5,208,16
2023-10-23 00:00:00+00:00,7,7,277,41
2023-10-24 00:00:00+00:00,8,8,260,37
2023-10-25 00:00:00+00:00,8,8,715,38
2023-10-26 00:00:00+00:00,8,8,177,37
2023-10-27 00:00:00+00:00,95,36,391,37
2023-10-28 00:00:00+00:00,11,10,59,18
2023-10-29 00:00:00+00:00,5,5,121,12
2023-10-30 00:00:00+00:00,6,6,212,42
2023-10-31 00:00:00+00:00,18,17,389,40
2023-11-01 00:00:00+00:00,14,10,266,34
2023-11-02 00:00:00+00:00,18,17,389,35
2023-11-03 00:00:00+00:00,5,5,167,32
2023-11-04 00:00:00+00:00,5,5,212,18
2023-11-05 00:00:00+00:00,5,5,120,13
2023-11-06 00:00:00+00:00,7,7,333,44
2023-11-07 00:00:00+00:00,9,9,289,42
2023-11-08 00:00:00+00:00,8,8,232,37
2023-11-09 00:00:00+00:00,4,4,286,31
2023-11-10 00:00:00+00:00,7,7,177,25
2023-11-11 00:00:00+00:00,18,14,34,8
2023-11-12 00:00:00+00:00,8,8,39,8
2023-11-13 00:00:00+00:00,7,7,322,30
2023-11-14 00:00:00+00:00,5,5,217,38
2023-11-15 00:00:00+00:00,24,17,360,48
2023-11-16 00:00:00+00:00,22,18,327,29
2023-11-17 00:00:00+00:00,11,10,198,29
2023-11-18 00:00:00+00:00,7,7,42,14
2023-11-19 00:00:00+00:00,4,4,40,11
2023-11-20 00:00:00+00:00,31,24,304,40
2023-11-21 00:00:00+00:00,7,7,181,35
2023-11-22 00:00:00+00:00,10,9,123,35
2023-11-23 00:00:00+00:00,6,6,276,31
2023-11-24 00:00:00+00:00,6,6,171,30
2023-11-25 00:00:00+00:00,4,4,144,14
2023-11-26 00:00:00+00:00,6,6,162,14
2023-11-27 00:00:00+00:00,30,18,165,30
2023-11-28 00:00:00+00:00,17,13,331,55
2023-11-29 00:00:00+00:00,43,25,349,53
2023-11-30 00:00:00+00:00,68,34,372,43
2023-12-01 00:00:00+00:00,15,12,329,40
2023-12-02 00:00:00+00:00,5,5,266,12
2023-12-03 00:00:00+00:00,5,5,65,12
2023-12-04 00:00:00+00:00,38,20,153,30
2023-12-05 00:00:00+00:00,38,30,433,51
2023-12-06 00:00:00+00:00,7,7,286,48
2023-12-07 00:00:00+00:00,4,4,294,27
2023-12-08 00:00:00+00:00,7,7,445,39
2023-12-09 00:00:00+00:00,7,7,13,8
2023-12-10 00:00:00+00:00,4,4,33,12
2023-12-11 00:00:00+00:00,19,16,146,26
2023-12-12 00:00:00+00:00,12,11,344,43
2023-12-13 00:00:00+00:00,55,28,290,45
2023-12-14 00:00:00+00:00,5,5,174,38
2023-12-15 00:00:00+00:00,4,4,169,32
2023-12-16 00:00:00+00:00,5,5,142,13
2023-12-17 00:00:00+00:00,5,5,15,8
2023-12-18 00:00:00+00:00,5,5,140,35
2023-12-19 00:00:00+00:00,15,11,207,37
2023-12-20 00:00:00+00:00,6,6,234,30
2023-12-21 00:00:00+00:00,8,8,167,36
2023-12-22 00:00:00+00:00,5,5,144,28
2023-12-23 00:00:00+00:00,8,8,140,10
2023-12-24 00:00:00+00:00,5,5,142,12
2023-12-25 00:00:00+00:00,5,5,14,9
2023-12-26 00:00:00+00:00,5,5,227,15
2023-12-27 00:00:00+00:00,4,4,67,15
2023-12-28 00:00:00+00:00,4,4,155,19
2023-12-29 00:00:00+00:00,7,7,386,24
2023-12-30 00:00:00+00:00,9,7,229,12
2023-12-31 00:00:00+00:00,5,5,26,4
2024-01-01 00:00:00+00:00,9,8,165,14
2024-01-02 00:00:00+00:00,7,7,169,23
2024-01-03 00:00:00+00:00,6,6,129,38
2024-01-04 00:00:00+00:00,5,5,206,35
2024-01-05 00:00:00+00:00,4,4,222,28
2024-01-06 00:00:00+00:00,4,4,73,10
2024-01-07 00:00:00+00:00,6,6,102,19
2024-01-08 00:00:00+00:00,7,7,222,29
2024-01-09 00:00:00+00:00,5,5,277,33
2024-01-10 00:00:00+00:00,16,11,200,39
2024-01-11 00:00:00+00:00,24,17,531,47
2024-01-12 00:00:00+00:00,26,22,698,60
2024-01-13 00:00:00+00:00,9,9,204,23
2024-01-14 00:00:00+00:00,7,6,359,22
2024-01-15 00:00:00+00:00,11,10,305,34
2024-01-16 00:00:00+00:00,4,4,319,44
2024-01-17 00:00:00+00:00,9,8,564,50
2024-01-18 00:00:00+00:00,9,8,494,48
2024-01-19 00:00:00+00:00,42,26,832,65
2024-01-20 00:00:00+00:00,13,12,989,39
2024-01-21 00:00:00+00:00,7,7,340,25
2024-01-22 00:00:00+00:00,6,6,284,46
2024-01-23 00:00:00+00:00,18,12,240,37
2024-01-24 00:00:00+00:00,14,13,272,39
2024-01-25 00:00:00+00:00,7,7,193,35
2024-01-26 00:00:00+00:00,5,5,245,34
2024-01-27 00:00:00+00:00,4,4,119,24
2024-01-28 00:00:00+00:00,5,5,126,23
2024-01-29 00:00:00+00:00,5,5,194,49
2024-01-30 00:00:00+00:00,7,7,203,41
2024-01-31 00:00:00+00:00,8,7,184,60
2024-02-01 00:00:00+00:00,5,5,402,58
2024-02-02 00:00:00+00:00,6,6,373,46
2024-02-03 00:00:00+00:00,4,4,106,33
2024-02-04 00:00:00+00:00,4,4,227,41
2024-02-05 00:00:00+00:00,8,8,422,48
2024-02-06 00:00:00+00:00,4,4,221,50
2024-02-07 00:00:00+00:00,5,5,249,33
2024-02-08 00:00:00+00:00,5,5,228,37
2024-02-09 00:00:00+00:00,7,7,199,34
2024-02-10 00:00:00+00:00,5,5,205,16
2024-02-11 00:00:00+00:00,5,5,107,11
2024-02-12 00:00:00+00:00,7,7,292,40
2024-02-13 00:00:00+00:00,5,5,226,34
2024-02-14 00:00:00+00:00,4,4,370,44
2024-02-15 00:00:00+00:00,4,4,219,42
